DateOfDeparture,Departure,Arrival,WeeksToDeparture,std_wtd,year,month,day,weekday,week,n_days,value,latitude_departure,longitude_departure,state_departure,capacity_departure,latitude_arrival,longitude_arrival,state_arrival,capacity_arrival,distance,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,CloudCover,WindDirDegrees,UnemploymentRate,holidays
2011-12-19,ORD,LGA,12.304347826099999,10.8352739723,2011,12,19,0,51,15327,93.98200000000001,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,8,2,-4,-2,-6,-13,64,53,42,1026,1020,1015,16,16,16,39,16,5,214,9.8,False
2012-11-25,ORD,LGA,12.5217391304,9.96297493549,2012,11,25,6,47,15669,87.92,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,4,2,-1,-6,-8,-12,61,47,32,1011,1008,1004,16,16,16,50,26,4,263,8.7,False
2012-05-26,ORD,LGA,11.7272727273,8.82734829505,2012,5,26,5,21,15486,90.83500000000001,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,30,24,19,20,18,11,93,68,43,1020,1018,1016,16,16,11,26,15,6,248,8.6,False
2012-10-20,ORD,LGA,12.125,8.093542783150001,2012,10,20,5,42,15633,89.74466666666666,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,23,19,14,18,14,6,100,69,38,1008,1005,1003,16,13,3,29,15,6,179,8.8,False
2012-01-10,ORD,LGA,10.65,9.57120132151,2012,1,10,1,2,15349,102.24,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,8,4,-1,-1,-3,-6,92,69,45,1014,1011,1007,16,13,1,37,16,5,241,9.4,True
2012-11-18,ORD,LGA,10.9047619048,8.19697969928,2012,11,18,6,46,15662,88.47666666666667,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,8,4,1,1,-2,-3,82,68,53,1040,1038,1037,16,15,11,23,13,2,20,8.7,False
2012-10-14,ORD,LGA,14.1034482759,10.153622955,2012,10,14,6,41,15627,91.85333333333332,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,19,14,8,12,8,0,93,76,58,1027,1020,1014,16,15,6,34,17,6,206,8.8,False
2012-02-25,ORD,LGA,12.9047619048,11.840205918399999,2012,2,25,5,8,15395,109.36666666666666,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,7,4,1,2,-6,-9,85,59,33,1008,995,989,16,16,14,66,37,5,272,9.1,False
2013-02-18,ORD,LGA,8.95,6.660764931569999,2013,2,18,0,8,15754,96.713,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,2,-2,-7,-12,-15,-17,51,39,26,1024,1022,1016,16,16,16,50,26,1,278,9.5,False
2013-02-22,ORD,LGA,10.9523809524,8.38734874961,2013,2,22,4,8,15758,93.13,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,4,1,-3,-1,-7,-9,70,63,56,1029,1027,1025,16,16,16,29,14,6,50,9.5,False
2012-07-18,ORD,LGA,14.137931034500001,10.792603743599999,2012,7,18,2,29,15539,89.99,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,32,27,21,22,21,19,93,72,50,1012,1009,1005,16,11,1,37,13,5,120,8.9,False
2012-08-28,ORD,LGA,13.826086956500001,11.491705205799999,2012,8,28,1,35,15580,96.33,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,30,25,20,22,19,13,93,69,45,1013,1009,1006,16,14,4,27,14,6,269,9.1,False
2012-09-01,DTW,LGA,12.8,9.21502396452,2012,9,1,5,35,15584,96.1775,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,27,22,17,17,15,13,78,62,45,1020,1016,1011,16,16,16,29,13,2,75,9.3,False
2013-01-24,DTW,LGA,9.052631578949999,6.76160470936,2013,1,24,3,4,15729,95.95,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,-4,-7,-9,-16,-17,-18,59,47,35,1029,1024,1021,16,16,16,48,25,2,326,8.9,True
2011-09-30,DTW,LGA,10.25,7.04029754156,2011,9,30,4,39,15247,79.2,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,25,20,15,17,13,8,87,64,41,1007,1005,1003,16,15,8,32,15,4,216,11.1,False
2011-10-16,DTW,LGA,10.9,8.34707638701,2011,10,16,6,41,15263,86.55199999999999,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,20,17,13,6,2,-1,48,40,32,1013,1009,1004,16,16,16,39,25,4,234,10.6,False
2012-11-23,DTW,LGA,11.4761904762,9.08635816826,2012,11,23,4,47,15667,88.28,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,9,6,2,6,4,2,100,89,77,1020,1013,1004,16,14,8,24,14,3,199,8.9,False
2011-11-18,DTW,LGA,9.63157894737,6.593014201209999,2011,11,18,4,46,15296,97.618,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,8,6,3,-5,-7,-9,54,43,31,1031,1027,1018,16,16,16,35,20,1,270,9.8,False
2013-02-23,DTW,LGA,7.3571428571399995,5.610527780700001,2013,2,23,5,8,15759,93.12333333333333,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,4,3,2,2,1,-1,92,84,76,1025,1017,1009,16,7,0,34,18,8,53,8.8,False
2011-12-29,DTW,LGA,12.5,9.282990522639999,2011,12,29,3,52,15337,99.65,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,3,-1,-4,-5,-11,-15,56,43,30,1018,1015,1011,16,16,16,47,20,4,269,9.3,False
2012-10-22,DTW,LGA,9.375,9.72196825065,2012,10,22,0,43,15635,88.666,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,20,16,11,6,4,3,66,50,34,1016,1013,1012,16,16,16,42,19,1,284,9.1,False
2012-06-15,DTW,LGA,11.8181818182,9.095453409660001,2012,6,15,4,24,15506,84.09,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,21,17,14,12,9,8,72,62,52,1027,1026,1024,16,16,16,29,14,1,33,8.6,False
2012-02-22,DTW,LGA,7.2,4.768947173419999,2012,2,22,2,8,15392,106.28,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,14,8,2,3,0,-4,92,61,30,1011,1004,1001,16,16,10,29,15,5,224,8.8,False
2012-07-31,DTW,LGA,8.555555555560002,6.56391402444,2012,7,31,1,31,15552,88.06,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,23,20,17,19,17,16,93,83,73,1020,1018,1012,16,14,5,26,14,6,140,9.0,False
2012-08-10,DTW,LGA,10.1904761905,6.577378259,2012,8,10,4,32,15562,92.87,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,29,25,21,22,21,20,100,83,65,1014,1012,1009,16,11,1,37,14,7,141,9.4,False
2011-11-30,DTW,LGA,8.4,7.53847275173,2011,11,30,2,48,15308,100.36,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,11,9,6,7,2,-2,83,63,42,1014,1007,1004,16,16,16,45,24,6,247,9.8,False
2012-09-12,DTW,LGA,10.0,9.39336436628,2012,9,12,2,37,15595,97.01,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,23,17,12,15,11,8,84,64,44,1028,1027,1025,16,16,16,26,11,0,167,9.3,False
2011-09-26,DTW,LGA,7.4117647058800005,5.71247345212,2011,9,26,0,39,15243,80.24,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,27,24,21,19,19,18,90,76,62,1016,1015,1013,16,15,11,23,7,6,106,11.1,False
2012-10-06,DTW,LGA,15.153846153800002,11.9052670955,2012,10,6,5,40,15619,89.69666666666666,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,26,19,12,16,13,6,90,69,48,1014,1010,1006,16,14,3,47,19,4,237,9.1,False
2012-10-26,DTW,LGA,8.57894736842,6.457689554780001,2012,10,26,4,43,15639,86.28,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,19,14,8,11,9,6,93,76,58,1025,1023,1020,16,16,16,23,8,2,185,9.1,False
2012-08-09,DTW,LGA,12.2,8.93028554975,2012,8,9,3,32,15561,93.36,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,28,24,21,21,20,19,97,78,58,1015,1013,1012,16,14,6,34,16,4,185,9.4,False
2012-01-24,DTW,LGA,6.93333333333,6.57339515087,2012,1,24,1,4,15363,98.95,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,13,9,6,10,5,-2,100,76,51,1017,1013,1011,16,16,8,29,18,6,250,9.0,True
2012-11-14,DTW,LGA,9.823529411760001,7.772027519550001,2012,11,14,2,46,15658,86.492,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,7,5,2,-1,-3,-4,70,60,49,1034,1032,1030,16,16,16,32,18,3,13,8.9,False
2012-03-16,DTW,LGA,8.26666666667,6.61671764404,2012,3,16,4,11,15415,107.26799999999999,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,8,6,3,5,2,-1,89,80,70,1028,1023,1020,16,15,8,16,9,7,179,8.5,False
2012-05-26,DTW,LGA,8.0,5.88784057755,2012,5,26,5,21,15486,90.83500000000001,42.212398529052734,-83.35340118408203,MI,16826287.0,40.77719879,-73.87259674,NY,14706123.0,807.1043827886676,30,24,19,20,18,11,93,68,43,1020,1018,1016,16,16,11,26,15,6,248,8.5,False
2012-02-22,DFW,LGA,8.29411764706,5.542615649249999,2012,2,22,2,8,15392,106.28,32.89680099487305,-97.03800201416016,TX,31283579.0,40.77719879,-73.87259674,NY,14706123.0,2235.0688319628275,14,8,2,3,0,-4,92,61,30,1011,1004,1001,16,16,10,29,15,5,224,7.1,False
2013-01-03,DFW,LGA,12.208333333299999,8.18258578598,2013,1,3,3,1,15708,92.92,32.89680099487305,-97.03800201416016,TX,31283579.0,40.77719879,-73.87259674,NY,14706123.0,2235.0688319628275,1,-1,-4,-8,-9,-11,63,52,41,1023,1020,1018,16,16,16,29,18,5,293,6.3,True
2012-01-03,DFW,LGA,14.1111111111,9.98588747773,2012,1,3,1,1,15342,102.96,32.89680099487305,-97.03800201416016,TX,31283579.0,40.77719879,-73.87259674,NY,14706123.0,2235.0688319628275,2,-4,-10,-8,-15,-21,51,44,36,1016,1011,1006,16,16,16,39,24,2,306,7.3,True
2011-11-07,DFW,LGA,9.333333333330001,7.095980635289999,2011,11,7,0,45,15285,95.52,32.89680099487305,-97.03800201416016,TX,31283579.0,40.77719879,-73.87259674,NY,14706123.0,2235.0688319628275,17,12,7,6,5,3,83,63,43,1029,1026,1024,16,16,16,16,10,2,221,8.1,False
2011-12-15,DFW,LGA,11.5454545455,8.42743407104,2011,12,15,3,50,15323,93.91,32.89680099487305,-97.03800201416016,TX,31283579.0,40.77719879,-73.87259674,NY,14706123.0,2235.0688319628275,16,12,8,8,6,3,77,66,55,1026,1016,1008,16,16,13,37,19,7,203,7.8,False
2013-02-27,DFW,LGA,7.8125,7.993486932080001,2013,2,27,2,9,15763,92.76,32.89680099487305,-97.03800201416016,TX,31283579.0,40.77719879,-73.87259674,NY,14706123.0,2235.0688319628275,9,6,2,6,3,1,100,80,60,1012,1003,999,16,7,2,47,26,8,31,6.4,False
2012-06-17,DFW,LGA,10.7619047619,7.5558239915,2012,6,17,6,24,15508,83.63133333333333,32.89680099487305,-97.03800201416016,TX,31283579.0,40.77719879,-73.87259674,NY,14706123.0,2235.0688319628275,17,14,11,11,10,9,89,77,64,1026,1024,1021,16,16,11,24,14,4,82,7.0,False
2013-02-14,DFW,LGA,9.176470588239999,7.683060052130001,2013,2,14,3,7,15750,97.428,32.89680099487305,-97.03800201416016,TX,31283579.0,40.77719879,-73.87259674,NY,14706123.0,2235.0688319628275,8,4,1,1,-2,-6,82,60,37,1016,1012,1006,16,16,10,26,13,4,295,6.4,False
2012-11-26,DFW,LGA,10.35,7.48524865108,2012,11,26,0,48,15670,87.74,32.89680099487305,-97.03800201416016,TX,31283579.0,40.77719879,-73.87259674,NY,14706123.0,2235.0688319628275,8,4,1,-4,-6,-8,64,49,33,1024,1017,1011,16,16,16,37,21,3,264,6.2,False
2011-12-11,DFW,LGA,10.0,8.65005950337,2011,12,11,6,49,15319,98.31666666666666,32.89680099487305,-97.03800201416016,TX,31283579.0,40.77719879,-73.87259674,NY,14706123.0,2235.0688319628275,5,2,-1,-8,-10,-12,53,42,30,1038,1036,1033,16,16,16,21,10,0,298,7.8,False
2012-09-16,DFW,LGA,9.0,7.325753658610001,2012,9,16,6,37,15599,97.45733333333334,32.89680099487305,-97.03800201416016,TX,31283579.0,40.77719879,-73.87259674,NY,14706123.0,2235.0688319628275,22,17,12,8,6,2,72,50,28,1019,1017,1015,16,16,16,26,13,2,294,6.8,False
2012-08-06,DFW,LGA,12.173913043499999,8.35383512315,2012,8,6,0,32,15558,92.2,32.89680099487305,-97.03800201416016,TX,31283579.0,40.77719879,-73.87259674,NY,14706123.0,2235.0688319628275,29,26,22,22,16,13,93,65,37,1015,1014,1013,16,16,14,29,17,5,278,7.1,False
2012-11-01,DFW,LGA,15.2307692308,10.7491681252,2012,11,1,3,44,15645,87.09,32.89680099487305,-97.03800201416016,TX,31283579.0,40.77719879,-73.87259674,NY,14706123.0,2235.0688319628275,14,11,7,6,4,3,80,68,55,1002,1000,999,16,16,16,32,16,6,234,6.2,False
2011-12-30,DFW,LGA,11.434782608699999,7.3720978077399995,2011,12,30,4,52,15338,98.83,32.89680099487305,-97.03800201416016,TX,31283579.0,40.77719879,-73.87259674,NY,14706123.0,2235.0688319628275,10,7,3,6,0,-4,80,61,42,1018,1016,1014,16,16,16,21,8,6,173,7.8,False
2012-10-20,DFW,LGA,11.8181818182,10.3031958225,2012,10,20,5,42,15633,89.74466666666666,32.89680099487305,-97.03800201416016,TX,31283579.0,40.77719879,-73.87259674,NY,14706123.0,2235.0688319628275,23,19,14,18,14,6,100,69,38,1008,1005,1003,16,13,3,29,15,6,179,6.6,False
2011-09-02,DFW,LGA,12.12,7.584633588160001,2011,9,2,4,35,15219,86.45,32.89680099487305,-97.03800201416016,TX,31283579.0,40.77719879,-73.87259674,NY,14706123.0,2235.0688319628275,25,22,19,15,14,13,73,63,53,1021,1019,1017,16,16,16,21,12,2,130,8.5,False
2012-08-09,BOS,LGA,7.0,5.67156650906,2012,8,9,3,32,15561,93.36,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,28,24,21,21,20,19,97,78,58,1015,1013,1012,16,14,6,34,16,4,185,6.3,False
2011-10-24,BOS,LGA,5.33333333333,5.2627910558,2011,10,24,0,43,15271,91.27,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,16,13,10,9,7,6,77,65,53,1020,1018,1014,16,16,13,24,13,6,197,7.3,False
2011-11-08,BOS,LGA,6.3571428571399995,5.44351615519,2011,11,8,1,45,15286,96.8,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,19,15,11,9,7,5,72,59,46,1025,1024,1023,16,16,13,14,6,0,95,7.0,False
2013-01-15,BOS,LGA,5.6363636363600005,6.830413271139999,2013,1,15,1,3,15720,93.28,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,4,3,2,0,-3,-5,82,68,54,1027,1025,1023,16,16,13,23,13,8,15,6.7,True
2012-07-02,BOS,LGA,5.36363636364,5.2777405634,2012,7,2,0,27,15523,83.75,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,29,25,21,16,15,13,68,55,42,1011,1011,1009,16,16,16,34,13,4,323,6.1,False
2011-09-17,BOS,LGA,3.11111111111,2.57120810342,2011,9,17,5,37,15234,87.28733333333332,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,17,14,12,8,5,2,67,52,36,1031,1030,1028,16,16,16,27,15,6,48,7.3,False
2012-02-05,BOS,LGA,3.5,2.44948974278,2012,2,5,6,5,15375,97.22,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,2,-2,-6,-9,-12,-14,57,43,29,1022,1020,1018,16,16,16,21,11,1,303,6.9,False
2011-09-30,BOS,LGA,5.76923076923,5.41839223008,2011,9,30,4,39,15247,79.2,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,25,20,15,17,13,8,87,64,41,1007,1005,1003,16,15,8,32,15,4,216,7.3,False
2012-01-22,BOS,LGA,4.0,2.73861278753,2012,1,22,6,3,15361,99.172,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,-1,-5,-9,-6,-11,-14,73,68,63,1035,1033,1028,16,16,16,24,16,5,3,6.9,True
2012-08-05,BOS,LGA,6.46153846154,4.53900474802,2012,8,5,6,31,15557,91.93333333333334,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,31,27,22,24,22,21,93,76,59,1023,1019,1013,16,16,13,45,20,5,199,6.3,False
2012-11-26,BOS,LGA,5.07692307692,3.77406806292,2012,11,26,0,48,15670,87.74,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,8,4,1,-4,-6,-8,64,49,33,1024,1017,1011,16,16,16,37,21,3,264,6.6,False
2012-01-15,BOS,LGA,2.75,2.4928469095200003,2012,1,15,6,2,15354,99.721,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,-7,-11,-14,-16,-21,-22,58,48,37,1033,1026,1017,16,16,16,39,24,1,318,6.9,True
2012-12-24,BOS,LGA,6.0,3.87298334621,2012,12,24,0,52,15698,88.61,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,4,2,-1,-6,-8,-9,61,49,37,1018,1016,1012,16,16,16,29,13,3,272,6.7,False
2012-05-20,BOS,LGA,7.166666666669999,7.481289793189998,2012,5,20,6,20,15480,92.36533333333333,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,22,17,13,11,8,5,77,57,37,1026,1024,1022,16,16,16,27,11,6,114,6.0,False
2012-12-05,BOS,LGA,5.416666666669999,4.79504163094,2012,12,5,2,49,15679,87.88,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,14,7,1,12,3,-10,93,68,43,1021,1014,1010,16,16,16,42,25,6,274,6.7,False
2012-02-20,BOS,LGA,4.5,4.69041575982,2012,2,20,0,8,15390,105.49,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,5,2,-2,-9,-12,-14,53,38,23,1026,1020,1016,16,16,16,42,19,2,332,6.9,False
2013-03-01,BOS,LGA,6.27272727273,5.7635216507099996,2013,3,1,4,9,15765,90.68,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,7,5,3,-1,-3,-4,76,63,49,1008,1005,1002,16,16,16,34,21,6,320,6.4,False
2012-07-24,BOS,LGA,6.15384615385,4.14017217529,2012,7,24,1,30,15545,88.5,42.36429977,-71.00520325,MA,17749202.0,40.77719879,-73.87259674,NY,14706123.0,297.0680438666844,33,27,20,21,19,13,87,69,50,1008,1003,999,16,13,1,42,16,6,242,6.1,False
2011-10-30,MIA,LGA,11.56,8.08846915883,2011,10,30,6,43,15277,93.23333333333333,25.79319953918457,-80.29060363769531,FL,20875813.0,40.77719879,-73.87259674,NY,14706123.0,1764.8088383314923,9,6,2,0,-2,-3,89,67,45,1027,1020,1013,16,15,8,37,22,3,311,10.3,False
2011-12-29,MIA,LGA,15.2,10.0013792152,2011,12,29,3,52,15337,99.65,25.79319953918457,-80.29060363769531,FL,20875813.0,40.77719879,-73.87259674,NY,14706123.0,1764.8088383314923,3,-1,-4,-5,-11,-15,56,43,30,1018,1015,1011,16,16,16,47,20,4,269,9.9,False
2013-02-08,MIA,LGA,13.4761904762,10.651849828200001,2013,2,8,4,6,15744,95.72,25.79319953918457,-80.29060363769531,FL,20875813.0,40.77719879,-73.87259674,NY,14706123.0,1764.8088383314923,2,0,-3,-1,-2,-5,92,78,63,1026,1011,1003,16,5,1,52,30,8,35,7.7,False
2011-11-07,MIA,LGA,12.173913043499999,8.42427322958,2011,11,7,0,45,15285,95.52,25.79319953918457,-80.29060363769531,FL,20875813.0,40.77719879,-73.87259674,NY,14706123.0,1764.8088383314923,17,12,7,6,5,3,83,63,43,1029,1026,1024,16,16,16,16,10,2,221,10.0,False
2011-10-17,MIA,LGA,12.304347826099999,8.22653568205,2011,10,17,0,42,15264,86.428,25.79319953918457,-80.29060363769531,FL,20875813.0,40.77719879,-73.87259674,NY,14706123.0,1764.8088383314923,19,17,14,9,3,-2,72,48,24,1009,1007,1004,16,16,16,35,22,3,253,10.3,False
2012-05-19,MIA,LGA,11.0952380952,8.93255149386,2012,5,19,5,20,15479,91.98666666666666,25.79319953918457,-80.29060363769531,FL,20875813.0,40.77719879,-73.87259674,NY,14706123.0,1764.8088383314923,19,15,11,9,6,4,72,57,42,1022,1022,1021,16,16,16,21,8,1,118,8.6,False
2012-10-13,MIA,LGA,14.7857142857,9.956784929760001,2012,10,13,5,41,15626,91.85666666666667,25.79319953918457,-80.29060363769531,FL,20875813.0,40.77719879,-73.87259674,NY,14706123.0,1764.8088383314923,12,7,2,-1,-4,-6,64,46,28,1032,1029,1027,16,16,16,26,15,3,273,8.5,False
2012-06-24,MIA,LGA,11.583333333299999,7.222649560010001,2012,6,24,6,25,15515,79.39333333333333,25.79319953918457,-80.29060363769531,FL,20875813.0,40.77719879,-73.87259674,NY,14706123.0,1764.8088383314923,29,23,18,16,12,7,81,54,26,1014,1012,1011,16,16,16,27,18,4,278,8.6,False
2013-02-14,MIA,LGA,11.0,9.29895629817,2013,2,14,3,7,15750,97.428,25.79319953918457,-80.29060363769531,FL,20875813.0,40.77719879,-73.87259674,NY,14706123.0,1764.8088383314923,8,4,1,1,-2,-6,82,60,37,1016,1012,1006,16,16,10,26,13,4,295,7.7,False
2011-12-25,MIA,LGA,13.913043478299999,9.65266352068,2011,12,25,6,51,15333,100.51,25.79319953918457,-80.29060363769531,FL,20875813.0,40.77719879,-73.87259674,NY,14706123.0,1764.8088383314923,8,3,-2,1,-4,-11,65,55,45,1030,1022,1012,16,16,16,27,13,6,202,9.9,False
2012-09-23,MIA,LGA,15.296296296300001,11.224337619000002,2012,9,23,6,38,15606,92.25,25.79319953918457,-80.29060363769531,FL,20875813.0,40.77719879,-73.87259674,NY,14706123.0,1764.8088383314923,22,18,13,18,10,4,93,63,33,1019,1014,1009,16,15,6,29,18,4,273,8.7,False
2011-09-24,MIA,LGA,9.555555555560002,7.01445752565,2011,9,24,5,38,15241,79.97999999999999,25.79319953918457,-80.29060363769531,FL,20875813.0,40.77719879,-73.87259674,NY,14706123.0,1764.8088383314923,25,23,21,21,19,18,97,83,69,1018,1015,1013,16,16,16,21,7,7,202,10.6,False
2012-10-23,MIA,LGA,10.142857142899999,6.4287301567699995,2012,10,23,1,43,15636,86.67,25.79319953918457,-80.29060363769531,FL,20875813.0,40.77719879,-73.87259674,NY,14706123.0,1764.8088383314923,19,15,11,9,6,4,77,59,40,1020,1018,1016,16,16,16,29,12,5,312,8.5,False
2011-09-08,MIA,LGA,10.8095238095,7.42710608258,2011,9,8,3,36,15225,89.05,25.79319953918457,-80.29060363769531,FL,20875813.0,40.77719879,-73.87259674,NY,14706123.0,1764.8088383314923,24,21,18,19,18,16,93,83,73,1018,1015,1012,16,13,4,39,22,7,50,10.6,False
2013-01-15,MIA,LGA,13.916666666700001,11.5492016162,2013,1,15,1,3,15720,93.28,25.79319953918457,-80.29060363769531,FL,20875813.0,40.77719879,-73.87259674,NY,14706123.0,1764.8088383314923,4,3,2,0,-3,-5,82,68,54,1027,1025,1023,16,16,13,23,13,8,15,7.8,True
2012-10-04,CLT,LGA,8.76470588235,6.4374821530299995,2012,10,4,3,40,15617,91.71,35.2140007019043,-80.94309997558594,NC,21511880.0,40.77719879,-73.87259674,NY,14706123.0,875.1960072892309,17,16,15,16,14,14,100,95,90,1022,1020,1017,16,4,0,16,8,8,27,9.3,False
2012-04-24,CLT,LGA,7.6428571428600005,6.33193545398,2012,4,24,1,17,15454,103.55,35.2140007019043,-80.94309997558594,NC,21511880.0,40.77719879,-73.87259674,NY,14706123.0,875.1960072892309,14,11,8,6,2,-2,80,58,35,1006,1000,995,16,16,16,45,27,4,205,9.4,False
2013-03-04,CLT,LGA,6.53846153846,4.858247019509999,2013,3,4,0,10,15768,90.12,35.2140007019043,-80.94309997558594,NC,21511880.0,40.77719879,-73.87259674,NY,14706123.0,875.1960072892309,5,2,-2,-7,-8,-9,63,54,44,1012,1009,1008,16,16,16,47,31,3,313,9.2,False
