,Date,Airport,Total,Flights,Booths,Mean per flight
8480,2012-12-10,PHL,2556,18,101,142.0
8481,2012-12-10,PHX,1423,17,57,83.70588235294117
8482,2012-12-10,SEA,2980,22,94,135.45454545454547
8483,2012-12-10,SFO,10442,49,344,213.10204081632654
8484,2012-12-11,ATL,9260,63,521,146.984126984127
8485,2012-12-11,BOS,2086,20,110,104.3
8486,2012-12-11,CLT,2098,14,50,149.85714285714286
8487,2012-12-11,DEN,958,10,33,95.8
8488,2012-12-11,DFW,5970,60,209,99.5
8489,2012-12-11,DTW,2398,16,114,149.875
8490,2012-12-11,EWR,8748,79,294,110.73417721518987
8491,2012-12-11,IAH,7367,92,250,80.07608695652173
8492,2012-12-11,JFK,23035,165,1013,139.6060606060606
8493,2012-12-11,LAS,739,6,34,123.16666666666667
8494,2012-12-11,LAX,17074,95,762,179.7263157894737
8495,2012-12-11,MCO,3617,24,164,150.70833333333334
8496,2012-12-11,MIA,21328,171,841,124.72514619883042
8497,2012-12-11,MSP,970,8,66,121.25
8498,2012-12-11,ORD,7344,56,274,131.14285714285714
8499,2012-12-11,PHL,2008,18,95,111.55555555555556
8500,2012-12-11,PHX,1193,15,56,79.53333333333333
8501,2012-12-11,SEA,2431,20,102,121.55
8502,2012-12-11,SFO,8114,43,302,188.69767441860466
8503,2012-12-12,ATL,8970,59,505,152.03389830508473
8504,2012-12-12,BOS,2083,20,96,104.15
8505,2012-12-12,CLT,1720,13,52,132.30769230769232
8506,2012-12-12,DEN,908,9,41,100.88888888888889
8507,2012-12-12,DFW,6245,61,190,102.37704918032787
8508,2012-12-12,DTW,3443,17,166,202.52941176470588
8509,2012-12-12,EWR,9335,71,334,131.4788732394366
8510,2012-12-12,IAH,8656,91,257,95.12087912087912
8511,2012-12-12,JFK,25118,159,1056,157.9748427672956
8512,2012-12-12,LAS,1089,11,45,99.0
8513,2012-12-12,LAX,17678,95,861,186.0842105263158
8514,2012-12-12,MCO,3828,21,116,182.28571428571428
8515,2012-12-12,MIA,21816,170,802,128.3294117647059
8516,2012-12-12,MSP,1253,9,62,139.22222222222223
8517,2012-12-12,ORD,9653,61,306,158.24590163934425
8518,2012-12-12,PHL,1724,12,67,143.66666666666666
8519,2012-12-12,PHX,1093,14,54,78.07142857142857
8520,2012-12-12,SEA,3390,24,99,141.25
8521,2012-12-12,SFO,9828,47,401,209.10638297872342
8522,2012-12-13,ATL,10259,67,515,153.11940298507463
8523,2012-12-13,BOS,3407,24,128,141.95833333333334
8524,2012-12-13,CLT,1923,14,50,137.35714285714286
8525,2012-12-13,DEN,1144,10,40,114.4
8526,2012-12-13,DFW,7220,66,210,109.39393939393939
8527,2012-12-13,DTW,3613,18,152,200.72222222222223
8528,2012-12-13,EWR,11887,80,385,148.5875
8529,2012-12-13,IAH,9884,100,327,98.84
8530,2012-12-13,JFK,28622,172,1050,166.40697674418604
8531,2012-12-13,LAS,2612,20,90,130.6
8532,2012-12-13,LAX,20941,102,860,205.30392156862746
8533,2012-12-13,MCO,3861,22,148,175.5
8534,2012-12-13,MIA,25851,184,951,140.4945652173913
8535,2012-12-13,MSP,1423,9,66,158.11111111111111
8536,2012-12-13,ORD,9374,58,285,161.6206896551724
8537,2012-12-13,PHL,2874,19,62,151.26315789473685
8538,2012-12-13,PHX,1425,15,83,95.0
8539,2012-12-13,SEA,2937,21,92,139.85714285714286
8540,2012-12-13,SFO,10073,45,305,223.84444444444443
8541,2012-12-14,ATL,10928,67,558,163.1044776119403
8542,2012-12-14,BOS,4114,27,125,152.37037037037038
8543,2012-12-14,CLT,2255,14,49,161.07142857142858
8544,2012-12-14,DEN,1234,10,34,123.4
8545,2012-12-14,DFW,8410,70,212,120.14285714285714
8546,2012-12-14,DTW,3863,17,145,227.23529411764707
8547,2012-12-14,EWR,13240,87,365,152.183908045977
8548,2012-12-14,IAH,11659,105,314,111.03809523809524
8549,2012-12-14,JFK,30262,167,1091,181.20958083832335
8550,2012-12-14,LAS,1641,11,46,149.1818181818182
8551,2012-12-14,LAX,20639,100,986,206.39
8552,2012-12-14,MCO,4156,24,160,173.16666666666666
8553,2012-12-14,MIA,27799,188,884,147.86702127659575
8554,2012-12-14,MSP,1444,9,80,160.44444444444446
8555,2012-12-14,ORD,11163,61,286,183.0
8556,2012-12-14,PHL,3602,19,92,189.57894736842104
8557,2012-12-14,PHX,1835,17,66,107.94117647058823
8558,2012-12-14,SEA,3625,24,98,151.04166666666666
8559,2012-12-14,SFO,11278,48,299,234.95833333333334
8560,2012-12-15,ATL,12898,79,653,163.26582278481013
8561,2012-12-15,BOS,4019,26,170,154.57692307692307
8562,2012-12-15,CLT,3896,27,79,144.2962962962963
8563,2012-12-15,DEN,2442,20,58,122.1
8564,2012-12-15,DFW,9662,77,229,125.48051948051948
8565,2012-12-15,DTW,4853,26,192,186.65384615384616
8566,2012-12-15,EWR,14689,98,392,149.8877551020408
8567,2012-12-15,IAH,12708,107,320,118.76635514018692
8568,2012-12-15,JFK,33493,186,1172,180.06989247311827
8569,2012-12-15,LAS,1388,11,52,126.18181818181819
8570,2012-12-15,LAX,23231,111,959,209.2882882882883
8571,2012-12-15,MCO,5590,36,205,155.27777777777777
8572,2012-12-15,MIA,30881,197,932,156.75634517766497
8573,2012-12-15,MSP,2081,16,90,130.0625
8574,2012-12-15,ORD,11865,68,277,174.48529411764707
8575,2012-12-15,PHL,4142,23,130,180.08695652173913
8576,2012-12-15,PHX,2048,18,60,113.77777777777777
8577,2012-12-15,SEA,4034,25,119,161.36
8578,2012-12-15,SFO,11152,49,297,227.59183673469389
8579,2012-12-16,ATL,12231,76,709,160.93421052631578
8580,2012-12-16,BOS,3352,21,135,159.61904761904762
8581,2012-12-16,CLT,2624,15,52,174.93333333333334
8582,2012-12-16,DEN,2014,17,67,118.47058823529412
8583,2012-12-16,DFW,8553,73,229,117.16438356164383
8584,2012-12-16,DTW,4144,20,172,207.2
8585,2012-12-16,EWR,14025,91,393,154.12087912087912
8586,2012-12-16,IAH,11758,109,343,107.87155963302752
8587,2012-12-16,JFK,31918,177,1184,180.3276836158192
8588,2012-12-16,LAS,2222,21,83,105.80952380952381
8589,2012-12-16,LAX,23176,113,975,205.09734513274336
8590,2012-12-16,MCO,3689,25,173,147.56
8591,2012-12-16,MIA,27108,184,906,147.32608695652175
8592,2012-12-16,MSP,1790,12,87,149.16666666666666
8593,2012-12-16,ORD,11537,71,299,162.49295774647888
8594,2012-12-16,PHL,3614,20,107,180.7
8595,2012-12-16,PHX,1958,20,67,97.9
8596,2012-12-16,SEA,3472,23,114,150.95652173913044
8597,2012-12-16,SFO,10543,46,350,229.19565217391303
8598,2012-12-17,ATL,11125,72,560,154.51388888888889
8599,2012-12-17,BOS,3012,21,165,143.42857142857142
8600,2012-12-17,CLT,2097,14,42,149.78571428571428
8601,2012-12-17,DEN,1442,14,58,103.0
8602,2012-12-17,DFW,7068,69,224,102.43478260869566
8603,2012-12-17,DTW,4008,19,139,210.94736842105263
8604,2012-12-17,EWR,11473,78,372,147.0897435897436
8605,2012-12-17,IAH,10182,101,328,100.81188118811882
8606,2012-12-17,JFK,30127,176,1119,171.17613636363637
8607,2012-12-17,LAS,1143,10,57,114.3
8608,2012-12-17,LAX,20304,98,953,207.18367346938774
8609,2012-12-17,MCO,3662,24,171,152.58333333333334
8610,2012-12-17,MIA,26426,188,923,140.56382978723406
8611,2012-12-17,MSP,1591,14,83,113.64285714285714
8612,2012-12-17,ORD,10694,62,347,172.48387096774192
8613,2012-12-17,PHL,3216,18,136,178.66666666666666
8614,2012-12-17,PHX,1470,17,51,86.47058823529412
8615,2012-12-17,SEA,3353,22,86,152.4090909090909
8616,2012-12-17,SFO,10504,47,369,223.48936170212767
8617,2012-12-18,ATL,10692,70,523,152.74285714285713
8618,2012-12-18,BOS,3212,19,142,169.05263157894737
8619,2012-12-18,CLT,2057,14,45,146.92857142857142
8620,2012-12-18,DEN,1508,15,45,100.53333333333333
8621,2012-12-18,DFW,6813,65,192,104.81538461538462
8622,2012-12-18,DTW,3646,18,143,202.55555555555554
8623,2012-12-18,EWR,11283,74,365,152.47297297297297
8624,2012-12-18,IAH,10287,97,319,106.05154639175258
8625,2012-12-18,JFK,30092,176,1129,170.97727272727272
8626,2012-12-18,LAS,1023,7,45,146.14285714285714
8627,2012-12-18,LAX,21081,98,874,215.1122448979592
8628,2012-12-18,MCO,4134,26,160,159.0
8629,2012-12-18,MIA,26801,184,948,145.6576086956522
8630,2012-12-18,MSP,1672,13,76,128.6153846153846
8631,2012-12-18,ORD,10007,57,278,175.56140350877192
8632,2012-12-18,PHL,3300,17,88,194.11764705882354
8633,2012-12-18,PHX,1452,15,70,96.8
8634,2012-12-18,SEA,3037,18,103,168.72222222222223
8635,2012-12-18,SFO,9623,43,305,223.7906976744186
8636,2012-12-19,ATL,10782,71,511,151.85915492957747
8637,2012-12-19,BOS,3331,21,147,158.61904761904762
8638,2012-12-19,CLT,2051,19,55,107.94736842105263
8639,2012-12-19,DEN,1489,15,40,99.26666666666667
8640,2012-12-19,DFW,7519,67,213,112.22388059701493
8641,2012-12-19,DTW,4204,19,150,221.26315789473685
8642,2012-12-19,EWR,11383,79,369,144.08860759493672
8643,2012-12-19,IAH,10979,108,307,101.6574074074074
8644,2012-12-19,JFK,31504,177,1212,177.98870056497177
8645,2012-12-19,LAS,1682,11,56,152.9090909090909
8646,2012-12-19,LAX,22562,107,915,210.85981308411215
8647,2012-12-19,MCO,4579,27,174,169.59259259259258
8648,2012-12-19,MIA,27182,181,924,150.1767955801105
8649,2012-12-19,MSP,1799,15,89,119.93333333333334
8650,2012-12-19,ORD,11442,62,324,184.5483870967742
8651,2012-12-19,PHL,3767,25,104,150.68
8652,2012-12-19,PHX,1682,19,80,88.52631578947368
8653,2012-12-19,SEA,3870,24,113,161.25
8654,2012-12-19,SFO,10594,46,372,230.30434782608697
8655,2012-12-20,ATL,11585,76,559,152.43421052631578
8656,2012-12-20,BOS,3958,22,135,179.9090909090909
8657,2012-12-20,CLT,2399,21,71,114.23809523809524
8658,2012-12-20,DEN,2076,17,57,122.11764705882354
8659,2012-12-20,DFW,7969,70,235,113.84285714285714
8660,2012-12-20,DTW,4448,20,171,222.4
8661,2012-12-20,EWR,12609,85,390,148.34117647058824
8662,2012-12-20,IAH,11617,109,299,106.57798165137615
8663,2012-12-20,JFK,34189,182,1265,187.85164835164835
8664,2012-12-20,LAS,2881,20,121,144.05
8665,2012-12-20,LAX,22970,105,989,218.76190476190476
8666,2012-12-20,MCO,4214,24,211,175.58333333333334
8667,2012-12-20,MIA,30867,194,1003,159.10824742268042
8668,2012-12-20,MSP,1728,12,72,144.0
8669,2012-12-20,ORD,10437,59,284,176.89830508474577
8670,2012-12-20,PHL,3657,25,134,146.28
8671,2012-12-20,PHX,2275,23,97,98.91304347826087
8672,2012-12-20,SEA,3339,22,101,151.77272727272728
8673,2012-12-20,SFO,10480,45,375,232.88888888888889
8674,2012-12-21,ATL,11816,75,631,157.54666666666665
8675,2012-12-21,BOS,3948,22,132,179.45454545454547
8676,2012-12-21,CLT,2716,21,67,129.33333333333334
8677,2012-12-21,DEN,2000,16,57,125.0
8678,2012-12-21,DFW,7637,68,219,112.30882352941177
8679,2012-12-21,DTW,4036,18,151,224.22222222222223
8680,2012-12-21,EWR,13486,89,413,151.52808988764045
8681,2012-12-21,IAH,11903,112,307,106.27678571428571
8682,2012-12-21,JFK,34587,180,1301,192.15
8683,2012-12-21,LAS,1914,11,77,174.0
8684,2012-12-21,LAX,23105,106,1012,217.97169811320754
8685,2012-12-21,MCO,5040,29,141,173.79310344827587
8686,2012-12-21,MIA,30821,195,998,158.05641025641026
8687,2012-12-21,MSP,1890,14,96,135.0
8688,2012-12-21,ORD,11697,64,304,182.765625
8689,2012-12-21,PHL,4092,26,132,157.3846153846154
8690,2012-12-21,PHX,2310,24,96,96.25
8691,2012-12-21,SEA,3817,23,117,165.95652173913044
8692,2012-12-21,SFO,11432,50,378,228.64
8693,2012-12-22,ATL,13766,82,687,167.8780487804878
8694,2012-12-22,BOS,4853,34,149,142.73529411764707
8695,2012-12-22,CLT,4372,34,105,128.58823529411765
8696,2012-12-22,DEN,2864,23,89,124.52173913043478
8697,2012-12-22,DFW,9219,77,246,119.72727272727273
8698,2012-12-22,DTW,5179,25,191,207.16
8699,2012-12-22,EWR,15394,109,445,141.22935779816513
8700,2012-12-22,IAH,12686,114,336,111.28070175438596
8701,2012-12-22,JFK,36818,194,1275,189.7835051546392
8702,2012-12-22,LAS,2519,13,70,193.76923076923077
8703,2012-12-22,LAX,24433,112,1066,218.15178571428572
8704,2012-12-22,MCO,6551,38,204,172.39473684210526
8705,2012-12-22,MIA,33482,205,1064,163.32682926829267
8706,2012-12-22,MSP,2327,17,72,136.88235294117646
8707,2012-12-22,ORD,12180,73,337,166.84931506849315
8708,2012-12-22,PHL,4735,32,148,147.96875
8709,2012-12-22,PHX,3127,27,106,115.81481481481481
8710,2012-12-22,SEA,4175,25,126,167.0
8711,2012-12-22,SFO,11374,51,355,223.01960784313727
8712,2012-12-23,ATL,12772,75,783,170.29333333333332
8713,2012-12-23,BOS,3411,20,128,170.55
8714,2012-12-23,CLT,3352,26,82,128.92307692307693
8715,2012-12-23,DEN,2444,19,79,128.6315789473684
8716,2012-12-23,DFW,8434,73,233,115.53424657534246
8717,2012-12-23,DTW,3865,18,128,214.72222222222223
8718,2012-12-23,EWR,13814,95,427,145.41052631578947
8719,2012-12-23,IAH,11856,112,304,105.85714285714286
8720,2012-12-23,JFK,33680,179,1415,188.15642458100558
8721,2012-12-23,LAS,3605,22,97,163.86363636363637
8722,2012-12-23,LAX,24228,115,1228,210.6782608695652
8723,2012-12-23,MCO,4631,27,201,171.5185185185185
8724,2012-12-23,MIA,29600,197,1017,150.253807106599
8725,2012-12-23,MSP,1951,14,59,139.35714285714286
8726,2012-12-23,ORD,10999,67,304,164.16417910447763
8727,2012-12-23,PHL,4103,28,148,146.53571428571428
8728,2012-12-23,PHX,2579,23,99,112.1304347826087
8729,2012-12-23,SEA,3576,23,113,155.47826086956522
8730,2012-12-23,SFO,10209,46,370,221.93478260869566
8731,2012-12-24,ATL,9428,68,503,138.64705882352942
8732,2012-12-24,BOS,2083,15,96,138.86666666666667
8733,2012-12-24,CLT,1798,18,78,99.88888888888889
8734,2012-12-24,DEN,1025,13,58,78.84615384615384
8735,2012-12-24,DFW,5707,59,190,96.72881355932203
8736,2012-12-24,DTW,2898,14,143,207.0
8737,2012-12-24,EWR,9200,79,335,116.45569620253164
8738,2012-12-24,IAH,7350,96,256,76.5625
8739,2012-12-24,JFK,26659,166,1120,160.59638554216866
8740,2012-12-24,LAS,1363,9,51,151.44444444444446
8741,2012-12-24,LAX,17601,96,861,183.34375
8742,2012-12-24,MCO,3137,21,123,149.38095238095238
8743,2012-12-24,MIA,24584,183,990,134.33879781420765
8744,2012-12-24,MSP,1400,10,69,140.0
8745,2012-12-24,ORD,8756,55,278,159.2
8746,2012-12-24,PHL,3351,22,77,152.3181818181818
8747,2012-12-24,PHX,1749,23,72,76.04347826086956
8748,2012-12-24,SEA,2271,17,89,133.58823529411765
8749,2012-12-24,SFO,8751,45,330,194.46666666666667
8750,2012-12-25,ATL,9171,65,550,141.09230769230768
8751,2012-12-25,BOS,1643,12,69,136.91666666666666
8752,2012-12-25,CLT,1844,20,84,92.2
8753,2012-12-25,DEN,980,11,40,89.0909090909091
8754,2012-12-25,DFW,5281,49,208,107.77551020408163
8755,2012-12-25,DTW,2691,14,135,192.21428571428572
8756,2012-12-25,EWR,7850,55,322,142.72727272727272
8757,2012-12-25,IAH,8445,95,309,88.89473684210526
8758,2012-12-25,JFK,25534,154,1067,165.80519480519482
8759,2012-12-25,LAS,1783,11,40,162.0909090909091
8760,2012-12-25,LAX,18075,94,884,192.2872340425532
8761,2012-12-25,MCO,4492,27,206,166.37037037037038
8762,2012-12-25,MIA,25167,177,945,142.1864406779661
8763,2012-12-25,MSP,1300,10,67,130.0
8764,2012-12-25,ORD,5731,39,213,146.94871794871796
8765,2012-12-25,PHL,2942,21,96,140.0952380952381
8766,2012-12-25,PHX,1713,22,57,77.86363636363636
8767,2012-12-25,SEA,2244,16,95,140.25
8768,2012-12-25,SFO,7216,39,307,185.02564102564102
8769,2012-12-26,ATL,10961,67,574,163.59701492537314
8770,2012-12-26,BOS,2950,19,121,155.26315789473685
8771,2012-12-26,CLT,2534,20,67,126.7
8772,2012-12-26,DEN,2176,16,58,136.0
8773,2012-12-26,DFW,6954,54,246,128.77777777777777
8774,2012-12-26,DTW,3746,19,198,197.1578947368421
8775,2012-12-26,EWR,10519,70,409,150.27142857142857
8776,2012-12-26,IAH,11167,106,315,105.34905660377359
8777,2012-12-26,JFK,30852,161,1178,191.6273291925466
8778,2012-12-26,LAS,2340,13,63,180.0
8779,2012-12-26,LAX,22001,105,936,209.53333333333333
8780,2012-12-26,MCO,5428,32,211,169.625
8781,2012-12-26,MIA,28810,183,1021,157.43169398907105
8782,2012-12-26,MSP,2052,15,80,136.8
8783,2012-12-26,ORD,8206,50,274,164.12
8784,2012-12-26,PHL,3688,24,111,153.66666666666666
8785,2012-12-26,PHX,2470,22,83,112.27272727272727
8786,2012-12-26,SEA,3378,22,118,153.54545454545453
8787,2012-12-26,SFO,9760,45,327,216.88888888888889
8788,2012-12-27,ATL,11842,71,598,166.7887323943662
8789,2012-12-27,BOS,3243,19,116,170.68421052631578
8790,2012-12-27,CLT,3129,21,65,149.0
8791,2012-12-27,DEN,1946,16,47,121.625
8792,2012-12-27,DFW,7498,67,223,111.91044776119404
8793,2012-12-27,DTW,4031,20,195,201.55
8794,2012-12-27,EWR,11700,72,418,162.5
8795,2012-12-27,IAH,11452,102,315,112.27450980392157
8796,2012-12-27,JFK,34847,177,1281,196.87570621468927
8797,2012-12-27,LAS,3663,21,109,174.42857142857142
8798,2012-12-27,LAX,22783,107,957,212.92523364485982
8799,2012-12-27,MCO,4317,26,193,166.03846153846155
8800,2012-12-27,MIA,30370,194,996,156.5463917525773
8801,2012-12-27,MSP,1596,12,65,133.0
8802,2012-12-27,ORD,8733,52,284,167.94230769230768
8803,2012-12-27,PHL,4146,24,119,172.75
8804,2012-12-27,PHX,2617,23,75,113.78260869565217
8805,2012-12-27,SEA,2896,19,124,152.42105263157896
8806,2012-12-27,SFO,10041,45,390,223.13333333333333
8807,2012-12-28,ATL,12023,73,652,164.6986301369863
8808,2012-12-28,BOS,3310,20,127,165.5
8809,2012-12-28,CLT,3061,20,65,153.05
8810,2012-12-28,DEN,2166,16,43,135.375
8811,2012-12-28,DFW,7341,66,225,111.22727272727273
8812,2012-12-28,DTW,3670,18,172,203.88888888888889
8813,2012-12-28,EWR,12186,79,427,154.25316455696202
8814,2012-12-28,IAH,11824,106,332,111.54716981132076
8815,2012-12-28,JFK,35485,174,1274,203.9367816091954
8816,2012-12-28,LAS,2330,13,75,179.23076923076923
8817,2012-12-28,LAX,21797,104,1032,209.58653846153845
8818,2012-12-28,MCO,5812,33,207,176.12121212121212
8819,2012-12-28,MIA,30906,205,1052,150.7609756097561
8820,2012-12-28,MSP,2396,17,91,140.94117647058823
8821,2012-12-28,ORD,9466,56,343,169.03571428571428
8822,2012-12-28,PHL,4362,25,124,174.48
8823,2012-12-28,PHX,3118,24,97,129.91666666666666
8824,2012-12-28,SEA,3391,21,111,161.47619047619048
8825,2012-12-28,SFO,10886,48,402,226.79166666666666
8826,2012-12-29,ATL,13634,84,688,162.3095238095238
8827,2012-12-29,BOS,4647,32,169,145.21875
8828,2012-12-29,CLT,5028,35,108,143.65714285714284
8829,2012-12-29,DEN,2755,23,77,119.78260869565217
8830,2012-12-29,DFW,8872,78,228,113.74358974358974
8831,2012-12-29,DTW,4715,25,161,188.6
8832,2012-12-29,EWR,13683,93,449,147.1290322580645
8833,2012-12-29,IAH,12177,107,332,113.80373831775701
8834,2012-12-29,JFK,36019,182,1262,197.9065934065934
8835,2012-12-29,LAS,2599,15,80,173.26666666666668
8836,2012-12-29,LAX,23203,110,1020,210.93636363636364
8837,2012-12-29,MCO,6284,38,242,165.3684210526316
8838,2012-12-29,MIA,32465,204,1031,159.1421568627451
8839,2012-12-29,MSP,2790,22,85,126.81818181818181
8840,2012-12-29,ORD,10842,67,336,161.82089552238807
8841,2012-12-29,PHL,5249,31,180,169.32258064516128
8842,2012-12-29,PHX,3362,28,102,120.07142857142857
8843,2012-12-29,SEA,4167,25,122,166.68
8844,2012-12-29,SFO,10939,49,368,223.24489795918367
8845,2012-12-30,ATL,12582,73,624,172.35616438356163
8846,2012-12-30,BOS,3323,19,146,174.89473684210526
8847,2012-12-30,CLT,4142,26,64,159.30769230769232
8848,2012-12-30,DEN,2193,19,66,115.42105263157895
8849,2012-12-30,DFW,7823,71,216,110.1830985915493
8850,2012-12-30,DTW,3412,16,148,213.25
8851,2012-12-30,EWR,15377,92,464,167.1413043478261
8852,2012-12-30,IAH,12105,111,304,109.05405405405405
8853,2012-12-30,JFK,35253,171,1275,206.1578947368421
8854,2012-12-30,LAS,3166,20,89,158.3
8855,2012-12-30,LAX,24082,109,1087,220.93577981651376
8856,2012-12-30,MCO,4259,27,178,157.74074074074073
8857,2012-12-30,MIA,29196,191,1007,152.8586387434555
8858,2012-12-30,MSP,2329,15,79,155.26666666666668
8859,2012-12-30,ORD,10234,61,299,167.7704918032787
8860,2012-12-30,PHL,5047,29,189,174.0344827586207
8861,2012-12-30,PHX,2866,23,82,124.6086956521739
8862,2012-12-30,SEA,3718,22,97,169.0
8863,2012-12-30,SFO,10015,43,377,232.90697674418604
8864,2012-12-31,ATL,12340,68,553,181.47058823529412
8865,2012-12-31,BOS,2705,16,116,169.0625
8866,2012-12-31,CLT,3342,20,77,167.1
8867,2012-12-31,DEN,1524,14,44,108.85714285714286
8868,2012-12-31,DFW,7702,62,174,124.2258064516129
8869,2012-12-31,DTW,2900,12,119,241.66666666666666
8870,2012-12-31,EWR,10541,64,344,164.703125
8871,2012-12-31,IAH,11179,101,299,110.68316831683168
8872,2012-12-31,JFK,34690,167,1113,207.7245508982036
8873,2012-12-31,LAS,1441,12,66,120.08333333333333
8874,2012-12-31,LAX,20501,94,877,218.09574468085106
8875,2012-12-31,MCO,3214,23,140,139.7391304347826
8876,2012-12-31,MIA,26399,177,900,149.14689265536722
8877,2012-12-31,MSP,1973,12,76,164.41666666666666
8878,2012-12-31,ORD,10140,55,305,184.36363636363637
8879,2012-12-31,PHL,4382,24,126,182.58333333333334
8880,2012-12-31,PHX,2772,23,80,120.52173913043478
8881,2012-12-31,SEA,2957,19,83,155.6315789473684
8882,2012-12-31,SFO,11489,47,361,244.4468085106383
8883,2013-01-01,ATL,12509,67,700,186.70149253731344
8884,2013-01-01,BOS,3509,19,132,184.68421052631578
8885,2013-01-01,CLT,3148,19,81,165.68421052631578
8886,2013-01-01,DEN,2083,16,54,130.1875
8887,2013-01-01,DFW,8028,64,206,125.4375
8888,2013-01-01,DTW,3732,15,165,248.8
8889,2013-01-01,EWR,13003,75,381,173.37333333333333
8890,2013-01-01,IAH,12754,105,379,121.46666666666667
8891,2013-01-01,JFK,36454,171,1198,213.1812865497076
8892,2013-01-01,LAS,1450,12,74,120.83333333333333
8893,2013-01-01,LAX,22981,100,992,229.81
8894,2013-01-01,MCO,4077,28,211,145.60714285714286
8895,2013-01-01,MIA,28250,177,965,159.6045197740113
8896,2013-01-01,MSP,1909,11,82,173.54545454545453
8897,2013-01-01,ORD,9772,51,290,191.6078431372549
8898,2013-01-01,PHL,4432,24,140,184.66666666666666
8899,2013-01-01,PHX,3031,22,97,137.77272727272728
8900,2013-01-01,SEA,3467,20,90,173.35
8901,2013-01-01,SFO,11023,43,348,256.3488372093023
8902,2013-01-02,ATL,12434,68,531,182.85294117647058
8903,2013-01-02,BOS,4093,22,151,186.04545454545453
8904,2013-01-02,CLT,3575,20,84,178.75
8905,2013-01-02,DEN,2150,16,50,134.375
8906,2013-01-02,DFW,8721,66,221,132.13636363636363
8907,2013-01-02,DTW,4406,19,149,231.89473684210526
8908,2013-01-02,EWR,14639,86,398,170.22093023255815
8909,2013-01-02,IAH,13435,105,344,127.95238095238095
8910,2013-01-02,JFK,36706,172,1413,213.40697674418604
8911,2013-01-02,LAS,2319,15,68,154.6
8912,2013-01-02,LAX,24502,105,1021,233.35238095238094
